qos,5
counter/fast/q2,b'1177864',216
counter/fast/q2,b'1177865',305
counter/fast/q2,b'1177866',238
counter/fast/q2,b'1177867',187
counter/fast/q2,b'1177868',207
counter/fast/q2,b'1177869',200
counter/fast/q2,b'1177870',153
counter/fast/q2,b'1177871',164
counter/fast/q2,b'1177872',151
counter/fast/q2,b'1177873',148
counter/fast/q2,b'1177874',232
counter/fast/q2,b'1177875',182
counter/fast/q2,b'1177876',141
counter/fast/q2,b'1177946',778813
counter/fast/q2,b'1177947',327
counter/fast/q2,b'1177972',242921
counter/fast/q2,b'1177997',244158
counter/fast/q2,b'1178023',245069
counter/fast/q2,b'1178024',297
counter/fast/q2,b'1178025',235
counter/fast/q2,b'1178026',196
counter/fast/q2,b'1178027',189
counter/fast/q2,b'1178028',128
counter/fast/q2,b'1178029',146
counter/fast/q2,b'1178030',312
counter/fast/q2,b'1178031',244
counter/fast/q2,b'1178032',337
counter/fast/q2,b'1178033',247
counter/fast/q2,b'1178034',183
counter/fast/q2,b'1178035',522
counter/fast/q2,b'1178036',84
counter/fast/q2,b'1178037',74
counter/fast/q2,b'1178038',88
counter/fast/q2,b'1178099',822488
counter/fast/q2,b'1178100',202
counter/fast/q2,b'1178126',305581
counter/fast/q2,b'1178155',244826
counter/fast/q2,b'1178181',243883
counter/fast/q2,b'1178182',151
counter/fast/q2,b'1178183',93
counter/fast/q2,b'1178184',125
counter/fast/q2,b'1178185',159
counter/fast/q2,b'1178186',114
counter/fast/q2,b'1178187',85
counter/fast/q2,b'1178188',99
counter/fast/q2,b'1178189',157
counter/fast/q2,b'1178190',87
counter/fast/q2,b'1178191',208
counter/fast/q2,b'1178192',153
counter/fast/q2,b'1178193',110
counter/fast/q2,b'1178194',103
counter/fast/q2,b'1178195',102
counter/fast/q2,b'1178196',83
counter/fast/q2,b'1178265',842474
counter/fast/q2,b'1178266',103
counter/fast/q2,b'1178295',304467
counter/fast/q2,b'1178322',308331
counter/fast/q2,b'1178353',306743
counter/fast/q2,b'1178354',602
counter/fast/q2,b'1178355',800
counter/fast/q2,b'1178356',316
counter/fast/q2,b'1178357',303
counter/fast/q2,b'1178358',151
counter/fast/q2,b'1178359',134
counter/fast/q2,b'1178360',95
counter/fast/q2,b'1178361',79
counter/fast/q2,b'1178362',72
counter/fast/q2,b'1178363',75
counter/fast/q2,b'1178364',132
counter/fast/q2,b'1178365',274
counter/fast/q2,b'1178366',104
counter/fast/q2,b'1178367',98
counter/fast/q2,b'1178368',80
counter/fast/q2,b'1178439',822297
counter/fast/q2,b'1178440',992
counter/fast/q2,b'1178457',299930
counter/fast/q2,b'1178486',248753
counter/fast/q2,b'1178512',263019
counter/fast/q2,b'1178513',844
counter/fast/q2,b'1178514',190
counter/fast/q2,b'1178515',117
counter/fast/q2,b'1178516',105
counter/fast/q2,b'1178517',196
counter/fast/q2,b'1178518',240
counter/fast/q2,b'1178519',193
counter/fast/q2,b'1178520',401
counter/fast/q2,b'1178521',263
counter/fast/q2,b'1178522',289
counter/fast/q2,b'1178523',160
counter/fast/q2,b'1178524',657
counter/fast/q2,b'1178525',337
counter/fast/q2,b'1178526',930
counter/fast/q2,b'1178527',396
counter/fast/q2,b'1178601',814842
counter/fast/q2,b'1178602',175
counter/fast/q2,b'1178631',305837
counter/fast/q2,b'1178657',307889
counter/fast/q2,b'1178686',306516
counter/fast/q2,b'1178687',196
counter/fast/q2,b'1178688',203
counter/fast/q2,b'1178689',115
counter/fast/q2,b'1178690',90
counter/fast/q2,b'1178691',104
counter/fast/q2,b'1178692',121
counter/fast/q2,b'1178693',209
counter/fast/q2,b'1178694',126
counter/fast/q2,b'1178695',536
counter/fast/q2,b'1178696',94
counter/fast/q2,b'1178697',90
counter/fast/q2,b'1178698',80
counter/fast/q2,b'1178699',111
counter/fast/q2,b'1178700',87
counter/fast/q2,b'1178701',225
counter/fast/q2,b'1178764',920900
counter/fast/q2,b'1178765',255
counter/fast/q2,b'1178789',305370
counter/fast/q2,b'1178811',243782
counter/fast/q2,b'1178841',267966
counter/fast/q2,b'1178842',489
counter/fast/q2,b'1178843',190
counter/fast/q2,b'1178844',202
counter/fast/q2,b'1178845',198
counter/fast/q2,b'1178846',210
counter/fast/q2,b'1178847',246
counter/fast/q2,b'1178848',201
counter/fast/q2,b'1178849',258
counter/fast/q2,b'1178850',217
counter/fast/q2,b'1178851',111
counter/fast/q2,b'1178852',109
counter/fast/q2,b'1178853',106
counter/fast/q2,b'1178854',106
counter/fast/q2,b'1178855',106
counter/fast/q2,b'1178856',109
$SYS/broker/uptime,b'3568506 seconds',164639
$SYS/broker/load/messages/received/1min,b'34882.60',226
$SYS/broker/load/messages/sent/1min,b'257482.99',127
$SYS/broker/load/publish/dropped/1min,b'46055.41',109
$SYS/broker/load/publish/received/1min,b'11340.07',208
$SYS/broker/load/publish/sent/1min,b'228212.34',138
$SYS/broker/load/bytes/received/1min,b'542701.79',123
$SYS/broker/load/bytes/sent/1min,b'6993764.39',162
$SYS/broker/load/sockets/1min,b'102.37',109
$SYS/broker/load/connections/1min,b'102.25',104
$SYS/broker/load/messages/received/5min,b'36413.37',123
$SYS/broker/load/messages/sent/5min,b'286627.54',126
$SYS/broker/load/publish/dropped/5min,b'52399.72',134
$SYS/broker/load/publish/received/5min,b'11313.24',186
$SYS/broker/load/publish/sent/5min,b'255808.15',122
$SYS/broker/load/bytes/received/5min,b'549309.00',79
$SYS/broker/load/bytes/sent/5min,b'7932869.94',101
$SYS/broker/load/sockets/5min,b'124.46',70
$SYS/broker/load/connections/5min,b'123.80',68
$SYS/broker/load/messages/received/15min,b'37248.23',93
$SYS/broker/load/messages/sent/15min,b'293944.05',70
$SYS/broker/load/publish/dropped/15min,b'59814.71',68
$SYS/broker/load/publish/received/15min,b'11303.49',91
$SYS/broker/load/publish/sent/15min,b'262265.75',69
$SYS/broker/load/bytes/received/15min,b'551737.57',68
$SYS/broker/load/bytes/sent/15min,b'8195786.13',133
$SYS/broker/load/sockets/15min,b'150.46',96
$SYS/broker/load/connections/15min,b'150.00',89
$SYS/broker/messages/stored,b'3156051',100
$SYS/broker/subscriptions/count,b'115',90999
$SYS/broker/heap/current,b'646904896',233
$SYS/broker/messages/received,b'3225959043',90
$SYS/broker/messages/sent,b'4562795595',116
$SYS/broker/publish/messages/dropped,b'829193087',76
$SYS/broker/publish/messages/received,b'1495996461',78
$SYS/broker/publish/messages/sent,b'2131344811',175
$SYS/broker/bytes/received,b'66375240884',68
$SYS/broker/bytes/sent,b'70087745008',65
$SYS/broker/publish/bytes/received,b'16613290669',105
$SYS/broker/publish/bytes/sent,b'15471189019',79
counter/fast/q2,b'1178907',496571
counter/fast/q2,b'1178908',175
counter/fast/q2,b'1178932',140
counter/fast/q2,b'1178955',259352
counter/fast/q2,b'1178977',254494
counter/fast/q2,b'1178978',432
counter/fast/q2,b'1178979',156
counter/fast/q2,b'1178980',124
counter/fast/q2,b'1178981',134
counter/fast/q2,b'1178982',218
counter/fast/q2,b'1178983',94
counter/fast/q2,b'1178984',88
counter/fast/q2,b'1178985',112
counter/fast/q2,b'1178986',110
counter/fast/q2,b'1178987',123
counter/fast/q2,b'1178988',109
counter/fast/q2,b'1178989',279
counter/fast/q2,b'1178990',110
counter/fast/q2,b'1178991',90
counter/fast/q2,b'1178992',91
counter/fast/q2,b'1179062',568142
counter/fast/q2,b'1179063',169
counter/fast/q2,b'1179082',149
counter/fast/q2,b'1179107',307033
counter/fast/q2,b'1179128',307700
counter/fast/q2,b'1179129',305579
counter/fast/q2,b'1179130',363
counter/fast/q2,b'1179131',140
counter/fast/q2,b'1179132',114
counter/fast/q2,b'1179133',112
counter/fast/q2,b'1179134',193
counter/fast/q2,b'1179135',136
counter/fast/q2,b'1179136',118
counter/fast/q2,b'1179137',176
counter/fast/q2,b'1179138',337
counter/fast/q2,b'1179139',166
counter/fast/q2,b'1179140',208
counter/fast/q2,b'1179141',194
counter/fast/q2,b'1179142',125
counter/fast/q2,b'1179143',106
counter/fast/q2,b'1179212',920982
counter/fast/q2,b'1179213',231
counter/fast/q2,b'1179243',210
counter/fast/q2,b'1179273',305603
counter/fast/q2,b'1179302',306773
counter/fast/q2,b'1179303',306994
counter/fast/q2,b'1179304',308
counter/fast/q2,b'1179305',142
counter/fast/q2,b'1179306',152
counter/fast/q2,b'1179307',183
counter/fast/q2,b'1179308',114
counter/fast/q2,b'1179309',107
counter/fast/q2,b'1179310',145
counter/fast/q2,b'1179311',129
counter/fast/q2,b'1179312',129
counter/fast/q2,b'1179313',138
counter/fast/q2,b'1179314',108
counter/fast/q2,b'1179315',122
counter/fast/q2,b'1179316',139
counter/fast/q2,b'1179317',126
counter/fast/q2,b'1179377',865992
counter/fast/q2,b'1179378',289
counter/fast/q2,b'1179404',236
counter/fast/q2,b'1179425',257784
counter/fast/q2,b'1179453',307393
counter/fast/q2,b'1179454',243797
counter/fast/q2,b'1179455',376
counter/fast/q2,b'1179456',147
counter/fast/q2,b'1179457',309
counter/fast/q2,b'1179458',146
counter/fast/q2,b'1179459',97
counter/fast/q2,b'1179460',99
counter/fast/q2,b'1179461',197
counter/fast/q2,b'1179462',154
counter/fast/q2,b'1179463',158
counter/fast/q2,b'1179464',148
counter/fast/q2,b'1179465',136
counter/fast/q2,b'1179466',127
counter/fast/q2,b'1179467',121
counter/fast/q2,b'1179468',121
counter/fast/q2,b'1179532',882173
counter/fast/q2,b'1179533',204
counter/fast/q2,b'1179561',189
counter/fast/q2,b'1179591',305647
counter/fast/q2,b'1179618',244139
counter/fast/q2,b'1179619',267823
counter/fast/q2,b'1179620',338
counter/fast/q2,b'1179621',233
counter/fast/q2,b'1179622',183
counter/fast/q2,b'1179623',209
counter/fast/q2,b'1179624',188
counter/fast/q2,b'1179625',191
counter/fast/q2,b'1179626',220
counter/fast/q2,b'1179627',204
counter/fast/q2,b'1179628',210
counter/fast/q2,b'1179629',185
counter/fast/q2,b'1179630',138
counter/fast/q2,b'1179631',80
counter/fast/q2,b'1179632',166
counter/fast/q2,b'1179633',159
counter/fast/q2,b'1179704',859285
counter/fast/q2,b'1179705',343
counter/fast/q2,b'1179729',172
counter/fast/q2,b'1179750',241065
counter/fast/q2,b'1179776',329160
counter/fast/q2,b'1179777',243380
counter/fast/q2,b'1179778',194
counter/fast/q2,b'1179779',221
counter/fast/q2,b'1179780',147
counter/fast/q2,b'1179781',123
counter/fast/q2,b'1179782',132
counter/fast/q2,b'1179783',192
counter/fast/q2,b'1179784',149
counter/fast/q2,b'1179785',260
counter/fast/q2,b'1179786',175
counter/fast/q2,b'1179787',141
counter/fast/q2,b'1179788',154
counter/fast/q2,b'1179789',203
counter/fast/q2,b'1179790',257
counter/fast/q2,b'1179791',168
counter/fast/q2,b'1179829',818460
counter/fast/q2,b'1179830',168
counter/fast/q2,b'1179831',115
counter/fast/q2,b'1179854',247658
counter/fast/q2,b'1179874',254094
counter/fast/q2,b'1179875',161537
counter/fast/q2,b'1179876',209
counter/fast/q2,b'1179877',125
counter/fast/q2,b'1179878',119
counter/fast/q2,b'1179879',117
counter/fast/q2,b'1179880',104
counter/fast/q2,b'1179881',122
counter/fast/q2,b'1179882',225
counter/fast/q2,b'1179883',111
counter/fast/q2,b'1179884',127
counter/fast/q2,b'1179885',129
counter/fast/q2,b'1179886',125
counter/fast/q2,b'1179887',102
counter/fast/q2,b'1179888',217
counter/fast/q2,b'1179889',130
$SYS/broker/uptime,b'3568517 seconds',783
$SYS/broker/clients/total,b'52',156
$SYS/broker/clients/active,b'49',81
$SYS/broker/clients/connected,b'49',79
$SYS/broker/load/messages/received/1min,b'35391.39',118
$SYS/broker/load/messages/sent/1min,b'257435.28',80
$SYS/broker/load/publish/dropped/1min,b'46871.80',72
$SYS/broker/load/publish/received/1min,b'11345.54',115
$SYS/broker/load/publish/sent/1min,b'227668.76',80
$SYS/broker/load/bytes/received/1min,b'544488.66',78
$SYS/broker/load/bytes/sent/1min,b'6998087.84',105
$SYS/broker/load/sockets/1min,b'97.10',74
$SYS/broker/load/connections/1min,b'97.00',150
$SYS/broker/load/messages/received/5min,b'36467.61',118
$SYS/broker/load/messages/sent/5min,b'285568.01',77
$SYS/broker/load/publish/dropped/5min,b'52346.78',105
$SYS/broker/load/publish/received/5min,b'11315.38',118
$SYS/broker/load/publish/sent/5min,b'254697.80',73
$SYS/broker/load/bytes/received/5min,b'549455.17',75
$SYS/broker/load/bytes/sent/5min,b'7899988.94',191
$SYS/broker/load/sockets/5min,b'122.53',79
$SYS/broker/load/connections/5min,b'121.90',6147
$SYS/broker/load/messages/received/15min,b'37256.39',165
$SYS/broker/load/messages/sent/15min,b'293497.67',91
$SYS/broker/load/publish/dropped/15min,b'59706.77',89
$SYS/broker/load/publish/received/15min,b'11304.33',121
$SYS/broker/load/publish/sent/15min,b'261812.65',78
$SYS/broker/load/bytes/received/15min,b'551757.39',79714
$SYS/broker/load/bytes/sent/15min,b'8181497.70',282
$SYS/broker/load/sockets/15min,b'149.50',151
$SYS/broker/load/connections/15min,b'149.04',275
$SYS/broker/messages/stored,b'3156105',71
$SYS/broker/subscriptions/count,b'113',52
$SYS/broker/heap/current,b'646947880',71
$SYS/broker/messages/received,b'3225965995',47
$SYS/broker/messages/sent,b'4562842748',127
$SYS/broker/publish/messages/dropped,b'829202456',142
$SYS/broker/publish/messages/received,b'1495998546',85
$SYS/broker/publish/messages/sent,b'2131386055',102
$SYS/broker/bytes/received,b'66375342335',100
$SYS/broker/bytes/sent,b'70089031930',72
$SYS/broker/publish/bytes/received,b'16613312466',181
$SYS/broker/publish/bytes/sent,b'15471514613',173
counter/fast/q2,b'1179955',618441
counter/fast/q2,b'1179956',123
counter/fast/q2,b'1179957',104
counter/fast/q2,b'1179985',242853
counter/fast/q2,b'1180013',244396
counter/fast/q2,b'1180038',339
counter/fast/q2,b'1180039',185
counter/fast/q2,b'1180040',173
counter/fast/q2,b'1180041',394
counter/fast/q2,b'1180042',291
counter/fast/q2,b'1180043',209
counter/fast/q2,b'1180044',198
counter/fast/q2,b'1180045',154
counter/fast/q2,b'1180046',110
counter/fast/q2,b'1180047',135
counter/fast/q2,b'1180048',110
counter/fast/q2,b'1180049',165
counter/fast/q2,b'1180050',116
counter/fast/q2,b'1180051',109
counter/fast/q2,b'1180052',113
counter/fast/q2,b'1180129',554136
counter/fast/q2,b'1180130',183
counter/fast/q2,b'1180131',152
counter/fast/q2,b'1180155',249097
counter/fast/q2,b'1180184',247711
counter/fast/q2,b'1180215',320310
counter/fast/q2,b'1180216',223
counter/fast/q2,b'1180217',104
counter/fast/q2,b'1180218',95
counter/fast/q2,b'1180219',173
counter/fast/q2,b'1180220',179
counter/fast/q2,b'1180221',107
counter/fast/q2,b'1180222',291
counter/fast/q2,b'1180223',182
counter/fast/q2,b'1180224',181
counter/fast/q2,b'1180225',101
counter/fast/q2,b'1180226',94
counter/fast/q2,b'1180227',93
counter/fast/q2,b'1180228',91
counter/fast/q2,b'1180229',91
counter/fast/q2,b'1180293',818977
counter/fast/q2,b'1180294',158
counter/fast/q2,b'1180295',143
counter/fast/q2,b'1180317',305472
counter/fast/q2,b'1180341',245161
counter/fast/q2,b'1180368',266762
counter/fast/q2,b'1180369',242
counter/fast/q2,b'1180370',270
counter/fast/q2,b'1180371',168
counter/fast/q2,b'1180372',210
counter/fast/q2,b'1180373',230
counter/fast/q2,b'1180374',197
counter/fast/q2,b'1180375',126
counter/fast/q2,b'1180376',207
counter/fast/q2,b'1180377',170
counter/fast/q2,b'1180378',273
counter/fast/q2,b'1180379',177
counter/fast/q2,b'1180380',124
counter/fast/q2,b'1180381',113
counter/fast/q2,b'1180382',108
counter/fast/q2,b'1180453',889156
counter/fast/q2,b'1180454',528
counter/fast/q2,b'1180455',241
counter/fast/q2,b'1180478',336365
counter/fast/q2,b'1180501',243852
counter/fast/q2,b'1180532',243443
counter/fast/q2,b'1180533',329
counter/fast/q2,b'1180534',202
counter/fast/q2,b'1180535',155
counter/fast/q2,b'1180536',173
counter/fast/q2,b'1180537',228
counter/fast/q2,b'1180538',210
counter/fast/q2,b'1180539',182
counter/fast/q2,b'1180540',121
counter/fast/q2,b'1180541',204
counter/fast/q2,b'1180542',202
counter/fast/q2,b'1180543',240
counter/fast/q2,b'1180544',232
counter/fast/q2,b'1180545',275
counter/fast/q2,b'1180546',129
counter/fast/q2,b'1180603',742359
counter/fast/q2,b'1180604',170
counter/fast/q2,b'1180605',121
counter/fast/q2,b'1180639',303042
counter/fast/q2,b'1180658',307068
counter/fast/q2,b'1180683',248036
counter/fast/q2,b'1180684',477
counter/fast/q2,b'1180685',729
counter/fast/q2,b'1180686',2146
counter/fast/q2,b'1180687',242
counter/fast/q2,b'1180688',98
counter/fast/q2,b'1180689',78
counter/fast/q2,b'1180690',629
counter/fast/q2,b'1180691',185
counter/fast/q2,b'1180692',372
counter/fast/q2,b'1180693',84
counter/fast/q2,b'1180694',75
counter/fast/q2,b'1180695',72
counter/fast/q2,b'1180696',125
counter/fast/q2,b'1180697',115
counter/fast/q2,b'1180760',873612
counter/fast/q2,b'1180761',172
counter/fast/q2,b'1180762',159
counter/fast/q2,b'1180782',305618
counter/fast/q2,b'1180806',264993
counter/fast/q2,b'1180807',250909
counter/fast/q2,b'1180808',184
counter/fast/q2,b'1180809',107
counter/fast/q2,b'1180810',155
counter/fast/q2,b'1180811',105
counter/fast/q2,b'1180812',2393
counter/fast/q2,b'1180813',302
counter/fast/q2,b'1180814',115
counter/fast/q2,b'1180815',85
counter/fast/q2,b'1180816',2030
counter/fast/q2,b'1180817',245
counter/fast/q2,b'1180818',130
counter/fast/q2,b'1180819',119
counter/fast/q2,b'1180820',1053
counter/fast/q2,b'1180821',149
counter/fast/q2,b'1180866',803187
counter/fast/q2,b'1180867',391
counter/fast/q2,b'1180868',114
counter/fast/q2,b'1180887',243822
counter/fast/q2,b'1180908',285361
counter/fast/q2,b'1180909',239533
counter/fast/q2,b'1180910',161
counter/fast/q2,b'1180911',208
counter/fast/q2,b'1180912',158
counter/fast/q2,b'1180913',309
counter/fast/q2,b'1180914',110
counter/fast/q2,b'1180915',122
counter/fast/q2,b'1180916',182
counter/fast/q2,b'1180917',361
counter/fast/q2,b'1180918',109
counter/fast/q2,b'1180919',142
counter/fast/q2,b'1180920',870
counter/fast/q2,b'1180921',322
counter/fast/q2,b'1180922',103
counter/fast/q2,b'1180923',78
$SYS/broker/uptime,b'3568528 seconds',193935
$SYS/broker/clients/total,b'51',311
$SYS/broker/clients/active,b'48',269
$SYS/broker/clients/connected,b'48',99
$SYS/broker/load/messages/received/1min,b'35761.96',151
$SYS/broker/load/messages/sent/1min,b'258245.30',61
$SYS/broker/load/publish/dropped/1min,b'47562.40',152
$SYS/broker/load/publish/received/1min,b'11340.96',199
$SYS/broker/load/publish/sent/1min,b'228086.98',81
$SYS/broker/load/bytes/received/1min,b'545779.78',253
$SYS/broker/load/bytes/sent/1min,b'7063291.53',386
$SYS/broker/load/sockets/1min,b'97.28',322
$SYS/broker/load/connections/1min,b'97.20',71
$SYS/broker/load/messages/received/5min,b'36508.51',199
$SYS/broker/load/messages/sent/5min,b'284729.25',94
$SYS/broker/load/publish/dropped/5min,b'52298.09',215
$SYS/broker/load/publish/received/5min,b'11315.48',80
$SYS/broker/load/publish/sent/5min,b'253814.57',222
$SYS/broker/load/bytes/received/5min,b'549553.86',87
$SYS/broker/load/bytes/sent/5min,b'7881532.32',52
$SYS/broker/load/sockets/5min,b'121.66',203
$SYS/broker/load/connections/5min,b'121.04',57
$SYS/broker/load/messages/received/15min,b'37260.61',3377
$SYS/broker/load/messages/sent/15min,b'293118.33',296
$SYS/broker/load/publish/dropped/15min,b'59600.94',253
$SYS/broker/load/publish/received/15min,b'11304.50',117
$SYS/broker/load/publish/sent/15min,b'261428.21',307
$SYS/broker/load/bytes/received/15min,b'551762.72',68
$SYS/broker/load/bytes/sent/15min,b'8171850.43',49
$SYS/broker/load/sockets/15min,b'148.87',210
$SYS/broker/load/connections/15min,b'148.43',40110
$SYS/broker/messages/stored,b'3156021',628
$SYS/broker/subscriptions/count,b'106',87
$SYS/broker/retained messages/count,b'3418',57
$SYS/broker/heap/current,b'646989736',195
$SYS/broker/messages/received,b'3225972889',90
$SYS/broker/messages/sent,b'4562890831',218
$SYS/broker/publish/messages/dropped,b'829211838',91
$SYS/broker/publish/messages/received,b'1496000621',116
$SYS/broker/publish/messages/sent,b'2131428252',75
$SYS/broker/bytes/received,b'66375443571',428
$SYS/broker/bytes/sent,b'70090386276',64
$SYS/broker/publish/bytes/received,b'16613334156',118
$SYS/broker/publish/bytes/sent,b'15471863536',75
counter/fast/q2,b'1180984',492851
counter/fast/q2,b'1180985',133
counter/fast/q2,b'1180986',109
counter/fast/q2,b'1181008',84
counter/fast/q2,b'1181039',237976
counter/fast/q2,b'1181061',39455
counter/fast/q2,b'1181062',162
counter/fast/q2,b'1181063',99
counter/fast/q2,b'1181064',94
counter/fast/q2,b'1181065',4126
counter/fast/q2,b'1181066',167
counter/fast/q2,b'1181067',249
counter/fast/q2,b'1181068',139
counter/fast/q2,b'1181069',234
counter/fast/q2,b'1181070',125
counter/fast/q2,b'1181071',97
counter/fast/q2,b'1181072',112
counter/fast/q2,b'1181073',91
counter/fast/q2,b'1181074',83
counter/fast/q2,b'1181075',81
counter/fast/q2,b'1181143',738361
counter/fast/q2,b'1181144',550
counter/fast/q2,b'1181145',256082
counter/fast/q2,b'1181162',167
counter/fast/q2,b'1181188',290841
counter/fast/q2,b'1181214',243467
counter/fast/q2,b'1181215',139
counter/fast/q2,b'1181216',119
counter/fast/q2,b'1181217',166
counter/fast/q2,b'1181218',127
counter/fast/q2,b'1181219',125
counter/fast/q2,b'1181220',279
counter/fast/q2,b'1181221',159
counter/fast/q2,b'1181222',128
counter/fast/q2,b'1181223',604
counter/fast/q2,b'1181224',149
counter/fast/q2,b'1181225',170
counter/fast/q2,b'1181226',173
counter/fast/q2,b'1181227',166
counter/fast/q2,b'1181228',211
counter/fast/q2,b'1181304',782154
counter/fast/q2,b'1181305',558
counter/fast/q2,b'1181306',254551
counter/fast/q2,b'1181326',507
counter/fast/q2,b'1181345',253504
counter/fast/q2,b'1181371',252099
counter/fast/q2,b'1181372',185
counter/fast/q2,b'1181373',207
counter/fast/q2,b'1181374',142
counter/fast/q2,b'1181375',137
counter/fast/q2,b'1181376',141
counter/fast/q2,b'1181377',156
counter/fast/q2,b'1181378',133
counter/fast/q2,b'1181379',225
counter/fast/q2,b'1181380',202
counter/fast/q2,b'1181381',144
counter/fast/q2,b'1181382',227
counter/fast/q2,b'1181383',150
counter/fast/q2,b'1181384',146
counter/fast/q2,b'1181385',139
counter/fast/q2,b'1181445',768005
counter/fast/q2,b'1181446',161
counter/fast/q2,b'1181447',243235
counter/fast/q2,b'1181476',342
counter/fast/q2,b'1181500',249206
counter/fast/q2,b'1181525',324654
counter/fast/q2,b'1181526',420
counter/fast/q2,b'1181527',176
counter/fast/q2,b'1181528',126
counter/fast/q2,b'1181529',252
counter/fast/q2,b'1181530',144
counter/fast/q2,b'1181531',579
counter/fast/q2,b'1181532',524
counter/fast/q2,b'1181533',118
counter/fast/q2,b'1181534',105
counter/fast/q2,b'1181535',162
counter/fast/q2,b'1181536',139
counter/fast/q2,b'1181537',117
counter/fast/q2,b'1181538',111
counter/fast/q2,b'1181539',978
counter/fast/q2,b'1181610',756512
counter/fast/q2,b'1181611',245
counter/fast/q2,b'1181612',263398
counter/fast/q2,b'1181635',259
counter/fast/q2,b'1181656',255447
counter/fast/q2,b'1181688',248585
counter/fast/q2,b'1181689',288
counter/fast/q2,b'1181690',198
counter/fast/q2,b'1181691',248
counter/fast/q2,b'1181692',167
counter/fast/q2,b'1181693',146
counter/fast/q2,b'1181694',119
counter/fast/q2,b'1181695',114
counter/fast/q2,b'1181696',95
counter/fast/q2,b'1181697',104
counter/fast/q2,b'1181698',143
counter/fast/q2,b'1181699',146
counter/fast/q2,b'1181700',116
counter/fast/q2,b'1181701',96
counter/fast/q2,b'1181702',92
counter/fast/q2,b'1181757',928405
counter/fast/q2,b'1181758',187
counter/fast/q2,b'1181759',259217
counter/fast/q2,b'1181779',356
counter/fast/q2,b'1181804',252295
counter/fast/q2,b'1181827',305958
counter/fast/q2,b'1181828',337
counter/fast/q2,b'1181829',178
counter/fast/q2,b'1181830',226
counter/fast/q2,b'1181831',238
counter/fast/q2,b'1181832',540
counter/fast/q2,b'1181833',242
counter/fast/q2,b'1181834',194
counter/fast/q2,b'1181835',207
counter/fast/q2,b'1181836',251
counter/fast/q2,b'1181837',172
counter/fast/q2,b'1181838',115
counter/fast/q2,b'1181839',108
counter/fast/q2,b'1181840',112
counter/fast/q2,b'1181841',70
counter/fast/q2,b'1181879',800050
counter/fast/q2,b'1181880',180
counter/fast/q2,b'1181881',243377
counter/fast/q2,b'1181882',267
counter/fast/q2,b'1181900',284731
counter/fast/q2,b'1181921',249362
counter/fast/q2,b'1181922',205
counter/fast/q2,b'1181923',254
counter/fast/q2,b'1181924',149
counter/fast/q2,b'1181925',264
counter/fast/q2,b'1181926',221
counter/fast/q2,b'1181927',117
counter/fast/q2,b'1181928',108
counter/fast/q2,b'1181929',87
counter/fast/q2,b'1181930',82
counter/fast/q2,b'1181931',108
counter/fast/q2,b'1181932',82
counter/fast/q2,b'1181933',81
counter/fast/q2,b'1181934',73
counter/fast/q2,b'1181935',72
counter/fast/q2,b'1181991',649619
counter/fast/q2,b'1181992',245
$SYS/broker/uptime,b'3568539 seconds',247
$SYS/broker/clients/total,b'48',126
$SYS/broker/clients/active,b'45',117
$SYS/broker/clients/connected,b'45',151
$SYS/broker/load/messages/received/1min,b'35726.91',138
$SYS/broker/load/messages/sent/1min,b'256461.81',133
$SYS/broker/load/publish/dropped/1min,b'47423.73',116
$SYS/broker/load/publish/received/1min,b'11334.40',114
$SYS/broker/load/publish/sent/1min,b'226352.85',79
$SYS/broker/load/bytes/received/1min,b'545088.46',91
$SYS/broker/load/bytes/sent/1min,b'7011054.39',114
$SYS/broker/load/sockets/1min,b'93.78',90
$SYS/broker/load/connections/1min,b'93.71',92
$SYS/broker/load/messages/received/5min,b'36474.10',69
$SYS/broker/load/messages/sent/5min,b'283392.44',61
$SYS/broker/load/publish/dropped/5min,b'52097.79',49
$SYS/broker/load/publish/received/5min,b'11314.99',46
$SYS/broker/load/publish/sent/5min,b'252515.60',46
$SYS/broker/load/bytes/received/5min,b'549269.40',112
$SYS/broker/load/bytes/sent/5min,b'7840846.27',49
$SYS/broker/load/sockets/5min,b'120.03',46
$SYS/broker/load/connections/5min,b'119.43',159587
$SYS/broker/load/messages/received/15min,b'37239.86',134
$SYS/broker/load/messages/sent/15min,b'292565.36',618
$SYS/broker/load/publish/dropped/15min,b'59444.64',112
$SYS/broker/load/publish/received/15min,b'11304.47',120
$SYS/broker/load/publish/sent/15min,b'260897.42',98
$SYS/broker/load/bytes/received/15min,b'551639.91',78
$SYS/broker/load/bytes/sent/15min,b'8154595.58',92
$SYS/broker/load/sockets/15min,b'147.99',73
$SYS/broker/load/connections/15min,b'147.55',98
$SYS/broker/messages/stored,b'3156022',75
$SYS/broker/subscriptions/count,b'100',69
$SYS/broker/retained messages/count,b'3419',68
$SYS/broker/heap/current,b'646874032',69
$SYS/broker/messages/received,b'3225979407',192
$SYS/broker/messages/sent,b'4562936224',148
$SYS/broker/publish/messages/dropped,b'829220439',115
$SYS/broker/publish/messages/received,b'1496002693',174
$SYS/broker/publish/messages/sent,b'2131468170',116
$SYS/broker/bytes/received,b'66375542874',73
$SYS/broker/bytes/sent,b'70091624041',70
$SYS/broker/publish/bytes/received,b'16613355816',69
$SYS/broker/publish/bytes/sent,b'15472181486',79
counter/fast/q2,b'1182023',265347
